timestamp,ROI,Token Price,Trade Volume
1577380540000,1.0,2.6217877377846137,0.00
1577390540000,1.0,2.6217877377846137,0.00
1577400540000,1.0,2.6217877377846137,0.00
1577410570000,1.0000449988933664,2.5521204548064054,6000.00
1577420610000,1.0,2.5521204548064054,0.00
1577430620000,1.0,2.5521204548064054,0.00
1577440790000,1.0,2.5521204548064054,0.00
1577450810000,1.0,2.5521204548064054,0.00
1577460810000,1.0,2.5521204548064054,0.00
1577470810000,1.0,2.5521204548064054,0.00
1577480820000,1.0,2.5521204548064054,0.00
1577490820000,1.0,2.5521204548064054,0.00
1577500900000,1.0,2.5521204548064054,0.00
1577510900000,1.0,2.5521204548064054,0.00
1577520940000,1.0000076704331027,2.5404926163404355,1025.45
1577530940000,1.0,2.5404926163404355,0.00
1577540940000,1.0000035725752432,2.535097526907945,478.19
1577550940000,1.0,2.535097526907945,0.00
1577560940000,1.0,2.535097526907945,0.00
1577570940000,1.0,2.535097526907945,0.00
1577580980000,1.0001277256315841,2.6515539842869655,14244.89
1577590980000,1.0,2.6515539842869655,0.00
1577600980000,1.0,2.6515539842869655,0.00
1577611000000,1.000046087269422,2.5794512351100414,6109.91
1577621000000,1.0,2.5794512351100414,0.00
1577631000000,1.0,2.5794512351100414,0.00
1577641000000,1.0,2.5794512351100414,0.00
1577651040000,1.0,2.5794512312118134,0.00
1577661040000,1.0,2.5794512312118134,0.00
1577671050000,1.0,2.5794512312118134,0.00
1577681070000,1.0,2.5794512312118134,0.00
1577691080000,1.0000019191702356,2.576510788420051,254.61
1577701100000,1.0,2.576510788420051,0.00
1577711100000,1.0,2.576510788420051,0.00
1577721100000,1.0,2.576510788420051,0.00
1577731140000,1.0,2.576510788420051,0.00
1577741140000,1.0,2.576510788420051,0.00
1577751150000,1.0,2.576510788420051,0.00
1577761230000,1.0,2.576510788420051,0.00
1577771400000,1.0,2.576510788420051,0.00
1577781600000,1.0000081471791933,2.5640503708569677,1083.81
1577791710000,1.0,2.5640503708569677,0.00
1577801710000,1.0,2.5640503708569677,0.00
1577811710000,1.0,2.5640503708569677,0.00
1577821710000,1.0,2.5640503708569677,0.00
1577831710000,1.0000006134895676,2.563115556908193,81.63
1577841720000,1.0,2.563115556908193,0.00
1577851750000,1.0,2.563115556908193,0.00
1577861750000,1.0,2.563115556908193,0.00
1577871790000,1.0,2.563115556908193,0.00
1577881810000,1.0,2.563115556908193,0.00
1577891810000,1.0,2.563115556908193,0.00
1577901810000,1.0,2.563115556908193,0.00
1577911810000,1.0,2.563115556908193,0.00
1577921810000,1.0,2.563115556908193,0.00
1577931900000,1.0000259512264749,2.5952973437555285,2784.84
1577941920000,1.0000176504967895,2.6174074641732314,1883.50
1577951940000,1.0000181143510827,2.640305213849811,1925.66
1577962030000,1.0,2.640305213849811,0.00
1577972030000,1.0,2.640305213849811,0.00
1577982160000,1.0,2.640305213849811,0.00
1577992170000,1.0000103237571356,2.6241526805253597,1355.79
1578002170000,1.0,2.6241526805253597,0.00
1578012190000,1.0,2.6241526805253597,0.00
1578022210000,1.0,2.6241526805253597,0.00
1578032230000,1.0000056293706867,2.621841083789245,682.25
1578042360000,1.0000320557629934,2.662568486246884,3399.45
1578052390000,1.0001160296684088,2.687445869921554,13396.97
1578062400000,1.0000003873435752,2.686828968780433,50.21
1578072400000,1.0,2.686828968780433,0.00
1578082400000,1.0,2.686828968780433,0.00
1578092400000,1.000105511987313,2.7717133375274785,11460.08
1578102450000,1.0000356043432137,2.713793688120741,4572.75
1578112490000,1.0,2.713793688120741,0.00
1578122490000,1.0,2.713793688120741,0.00
1578132500000,1.0,2.713793688120741,0.00
1578142500000,1.0,2.713793688120741,0.00
1578152500000,1.0,2.713793688120741,0.00
1578162500000,1.0000060883179984,2.7040142511602205,786.57
1578172500000,1.0009644483312008,4.463321251334999,96773.89
1578182500000,1.0006181161086087,3.025957570311138,72925.00
1578192540000,1.0000547661276227,2.9290423098057543,6780.00
1578202540000,1.0,2.9290423098057543,0.00
1578212580000,1.0,2.9290423098057543,0.00
1578222580000,1.0,2.9290423098057543,0.00
1578232580000,1.0,2.9290423098057543,0.00
1578242580000,1.0,2.9290423098057543,0.00
1578252580000,1.0000050535193117,2.92032024747996,626.72
1578262580000,1.0,2.92032024747996,0.00
1578272610000,1.0,2.92032024747996,0.00
1578282650000,1.0,2.92032024747996,0.00
1578292660000,1.0,2.92032024747996,0.00
1578302840000,1.0,2.92032024747996,0.00
1578312840000,1.0,2.92032024747996,0.00
1578322850000,1.0,2.92032024747996,0.00
1578332860000,1.0,2.92032024747996,0.00
1578342860000,1.0000785583481153,2.7862610207411347,10000.00
1578352870000,1.0,2.7862610207411347,0.00
1578362930000,1.0,2.7862610207411347,0.00
1578372940000,1.0,2.7862610207411347,0.00
1578382950000,1.0,2.7862610207411347,0.00
1578393080000,1.0,2.7862610207411347,0.00
1578403080000,1.0,2.7862610207411347,0.00
1578413080000,1.0,2.7862610207411347,0.00
1578423080000,1.0,2.7862610207411347,0.00
1578433080000,1.0,2.7862610207411347,0.00
1578443160000,1.0,2.7862610207411347,0.00
1578453200000,1.000194716253099,3.0669424113182204,20184.67
1578463200000,1.000080650781188,2.9228377137490655,10000.00
1578473290000,1.0,2.9228377137490655,0.00
1578483380000,1.0,2.9228377137490655,0.00
1578493380000,1.0,2.9228377137490655,0.00
1578503380000,1.0,2.9228377137490655,0.00
1578513400000,1.0,2.9228377137490655,0.00
1578523410000,1.0,2.9228377137490655,0.00
1578533480000,1.000028014908711,2.874775799032636,3501.66
1578543530000,1.0,2.874775799032636,0.00
1578553540000,1.0,2.874775799032636,0.00
1578563800000,1.0000092531476146,2.8590934510118666,1161.67
1578573800000,1.0,2.8590934510118666,0.00
1578583800000,1.0,2.8590934510118666,0.00
1578593800000,1.0000022637438315,2.855273514454164,284.41
1578603800000,1.0,2.855273514454164,0.00
1578613810000,1.0,2.855273514454164,0.00
1578623860000,1.0,2.855273514454164,0.00
1578633890000,1.0,2.855273514454164,0.00
1578643900000,1.0,2.855273514454164,0.00
1578653930000,1.0,2.855273514454164,0.00
1578663940000,1.000000736542805,2.8540319903182354,92.56
1578673940000,1.000004844461731,2.845876794145619,609.51
1578683940000,1.0,2.845876794145619,0.00
1578693950000,1.0000000532042164,2.845787384157299,6.70
1578703990000,1.0,2.845787384157299,0.00
1578714020000,1.000039893548994,2.7790553828508187,5088.09
1578724040000,1.0,2.7790553828508187,0.00
1578734080000,1.0,2.7790553828508187,0.00
1578744100000,1.0,2.7790553828508187,0.00
1578754110000,1.0,2.7790553828508187,0.00
1578764110000,1.0,2.7790553828508187,0.00
1578774110000,1.0,2.7790553828508187,0.00
1578784150000,1.0,2.7790553828508187,0.00
1578794180000,1.0,2.7790553828508187,0.00
1578804210000,1.0,2.7790553828508187,0.00
1578814230000,1.0000568193942598,2.6862950270663624,7385.52
1578824250000,1.0000947834280274,2.8129528404509965,9994.80
1578834260000,1.0000108906297918,2.7948774095184477,1384.71
1578844260000,1.0,2.7948774095184477,0.00
1578854260000,1.0,2.7948774095184477,0.00
1578864270000,1.0,2.7948774095184477,0.00
1578874330000,1.0,2.7948774095184477,0.00
1578884370000,1.0,2.7948774095184477,0.00
1578894410000,1.0,2.7948774095184477,0.00
1578904520000,1.000005218528798,2.801912618624473,540.55
1578914530000,1.0000075307109806,2.7894528499580726,958.75
1578924530000,1.0000003363045533,2.788898300598088,42.82
1578934530000,1.0,2.788898300598088,0.00
1578944530000,1.0,2.788898300598088,0.00
1578954560000,1.0,2.788898300598088,0.00
1578964570000,1.0,2.788898300598088,0.00
1578974600000,1.0000002787305031,2.788438771112009,35.49
1578984610000,1.000097514678283,2.9240850868569566,10112.23
1578994650000,1.0,2.9240850868569566,0.00
1579004670000,1.0,2.9240850868569566,0.00
1579014670000,1.0,2.9240850868569566,0.00
1579024670000,1.000001052797013,2.9222702829671237,130.63
1579034670000,1.0000008746461204,2.9207634273455696,108.56
1579044680000,1.0000139346418822,2.896804461476484,1737.38
1579054740000,1.0,2.896804461476484,0.00
1579064760000,1.0,2.896804461476484,0.00
1579074770000,1.0,2.896804461476484,0.00
1579084910000,1.0,2.896804461476484,0.00
1579094930000,1.0,2.896804461476484,0.00
1579104930000,1.0,2.896804461476484,0.00
1579114930000,1.0,2.896804461476484,0.00
1579124930000,1.0000004044202688,2.8961134183773405,50.43
1579134960000,1.0,2.8961134183773405,0.00
1579144980000,1.0000161665293135,2.9188245488061813,1648.07
1579154980000,1.0000771569364235,3.0297655238689143,7782.96
1579165200000,1.0005190153720178,3.139742416196995,55434.20
1579175260000,1.0,3.139742416196995,0.00
1579185260000,1.0000929083447823,3.019407581427545,11043.39
1579195260000,1.0,3.019407581427545,0.00
1579205260000,1.0,3.019407581427545,0.00
1579215320000,1.0000331119990995,3.0672133341689958,3322.46
1579225390000,1.0,3.0672133341689958,0.00
1579235430000,1.0,3.0672133341689958,0.00
1579245470000,1.0,3.0672133341689958,0.00
1579255650000,1.0,3.0672133341689958,0.00
1579265670000,1.0,3.0672133341689958,0.00
1579275710000,1.0,3.0672133341689958,0.00
1579285710000,1.0000645156129835,3.1651781413133184,6414.58
1579295710000,1.0,3.1651781413133184,0.00
1579305800000,1.0002174625845885,2.7826132514577537,26937.69
1579315890000,1.000194302330562,3.0623310172163634,20202.85
1579325890000,1.000058959665049,3.1513389281051474,5857.90
1579335940000,1.0,3.1513389281051474,0.00
1579345940000,1.0000011917437575,3.1491343806285483,142.09
1579355980000,1.0,3.1491343806285483,0.00
1579365980000,1.0,3.1491343806285483,0.00
1579375980000,1.0,3.1491343806285483,0.00
1579386020000,1.0,3.1491343806285483,0.00
1579396060000,1.0,3.1491343806285483,0.00
1579406090000,1.0000042920259302,3.1412028987903753,512.43
1579416090000,1.0000029061161535,3.1456265108333477,286.04
1579426140000,1.0,3.1456265108333477,0.00
1579436170000,1.0,3.1456265108333477,0.00
1579446180000,1.0,3.1456265108333477,0.00
1579456180000,1.0,3.1456265108333477,0.00
1579466180000,1.0,3.1456265108333477,0.00
1579476230000,1.0,3.1456265108333477,0.00
1579486660000,1.0,3.1456265108333477,0.00
1579496680000,1.0,3.1456265108333477,0.00
1579506700000,1.0,3.1456265108333477,0.00
1579516830000,1.0,3.1456265108333477,0.00
1579526920000,1.0000149248743682,3.118109188167843,1789.19
1579536920000,1.0,3.118109188167843,0.00
1579546920000,1.0,3.118109188167843,0.00
1579556920000,1.0000013266634864,3.1156796110527223,159.11
1579567000000,1.0,3.1156796110527223,0.00
1579577080000,1.0,3.1156796110527223,0.00
1579587080000,1.0,3.1156796110527223,0.00
1579597290000,1.0000021462259563,3.111752407072233,257.59
1579607290000,1.0,3.111752407072233,0.00
1579617300000,1.0000003777336954,3.1110619058414377,45.34
1579627300000,1.0,3.1110619058414377,0.00
1579637300000,1.0,3.1110619058414377,0.00
1579647310000,1.0,3.1110619058414377,0.00
1579657350000,1.0,3.1110619058414377,0.00
1579667410000,1.0,3.1110619058414377,0.00
1579677420000,1.0,3.1110619058414377,0.00
1579687560000,1.0,3.1110619058414377,0.00
1579697600000,1.0000133703590923,3.086662780723465,1611.88
1579707630000,1.0,3.086662780723465,0.00
1579717630000,1.0,3.086662780723465,0.00
1579727630000,1.0,3.086662780723465,0.00
1579737680000,1.0,3.086662780723465,0.00
1579747730000,1.0,3.086662780723465,0.00
1579757760000,1.0,3.086662780723465,0.00
1579767870000,1.0,3.086662780723465,0.00
1579777900000,1.0,3.086662780723465,0.00
1579787900000,1.0,3.086662780723465,0.00
1579797930000,1.0,3.086662780723465,0.00
1579807930000,1.0,3.086662780723465,0.00
1579817940000,1.0003384231566876,3.15677692244109,37589.56
1579827980000,1.0,3.15677692244109,0.00
1579837990000,1.0,3.15677692244109,0.00
1579847990000,1.0,3.15677692244109,0.00
1579858180000,1.0,3.15677692244109,0.00
1579868180000,1.0,3.15677692244109,0.00
1579878180000,1.0,3.15677692244109,0.00
1579888180000,1.0,3.15677692244109,0.00
1579898180000,1.0,3.15677692244109,0.00
1579908210000,1.0,3.15677692244109,0.00
1579918260000,1.0,3.15677692244109,0.00
1579928260000,1.0,3.15677692244109,0.00
1579938260000,1.0,3.15677692244109,0.00
1579948290000,1.0,3.15677692244109,0.00
1579958290000,1.0,3.15677692244109,0.00
1579968290000,1.0,3.15677692244109,0.00
1579978290000,1.0,3.156748259924021,0.00
1579988290000,1.0,3.156748259924021,0.00
1579998390000,1.0,3.156748259924021,0.00
1580008390000,1.0,3.156748259924021,0.00
1580018390000,1.0000027234859894,3.1516981540012616,322.00
1580028410000,1.0,3.1516981540012616,0.00
1580038410000,1.0,3.1516981540012616,0.00
1580048410000,1.0,3.1516981540012616,0.00
1580058430000,1.0,3.1516981540012616,0.00
1580068430000,1.0,3.1516981540012616,0.00
1580078450000,1.0,3.1516981540012616,0.00
1580088520000,1.0,3.1516981540012616,0.00
1580098520000,1.0,3.1516981540012616,0.00
1580108520000,1.0,3.1516981540012616,0.00
1580118720000,1.0,3.1516981540012616,0.00
1580128720000,1.0,3.1516981540012616,0.00
1580138720000,1.0,3.1516981540012616,0.00
1580148730000,1.0,3.1516981540012616,0.00
1580158730000,1.0,3.1516981540012616,0.00
1580168740000,1.0,3.1516981540012616,0.00
1580178870000,1.0,3.1516981540012616,0.00
1580188870000,1.0,3.1516981540012616,0.00
1580198950000,1.0000031469705342,3.1458719128922294,372.45
1580209060000,1.00000061476268,3.1447354102831135,72.77
1580219060000,1.0,3.1447354102831135,0.00
1580229060000,1.0,3.1447354102831135,0.00
1580239060000,1.0,3.1447354102831135,0.00
1580249110000,1.0,3.1447354102831135,0.00
1580259200000,1.0,3.1447354102831135,0.00
1580269210000,1.0,3.1447354102831135,0.00
1580279240000,1.0,3.1447354102831135,0.00
1580289430000,1.0,3.1447354102831135,0.00
1580299430000,1.000067617930236,3.0207453745296986,8184.35
1580309430000,1.0,3.0207453745296986,0.00
1580319430000,1.0,3.0207453745296986,0.00
1580329430000,1.0,3.0207453745296986,0.00
1580339490000,1.0,3.0207453745296986,0.00
1580349540000,1.0,3.0207453745296986,0.00
1580359560000,1.0,3.0207453745296986,0.00
1580369560000,1.0001017758377133,3.1748392707122037,10100.99
1580379710000,1.0,3.1748392707122037,0.00
1580389720000,1.0,3.1748392707122037,0.00
1580399720000,1.0,3.1748392707122037,0.00
1580409720000,1.0,3.1748392707122037,0.00
1580419720000,1.0,3.1748392707122037,0.00
1580429740000,1.0,3.1748392707122037,0.00
1580439780000,1.0,3.1748392707122037,0.00
1580449780000,1.0,3.1748392707122037,0.00
1580460010000,1.0,3.1748392707122037,0.00
1580470090000,1.0,3.1748392707122037,0.00
1580480100000,1.0,3.1748392707122037,0.00
1580490100000,1.0,3.1748392707122037,0.00
1580500100000,1.0,3.1748392707122037,0.00
1580510110000,1.0,3.1748392707122037,0.00
1580520160000,1.0000091241199212,3.157841931428473,1077.81
1580530180000,1.0,3.157841931428473,0.00
1580540180000,1.0,3.157841931428473,0.00
1580550250000,1.0000638060498193,3.2576261335095356,6206.78
1580560250000,1.0,3.2576261335095356,0.00
1580570250000,1.0,3.2576261335095356,0.00
1580580250000,1.0000133324949931,3.232188948237127,1554.93
1580590250000,1.0,3.232188948237127,0.00
1580600270000,1.0,3.232188948237127,0.00
1580610300000,1.0,3.232188948237127,0.00
1580620300000,1.0,3.232188948237127,0.00
1580630300000,1.0,3.232188948237127,0.00
1580640390000,1.00011163751298,3.414283333872897,10746.56
1580650390000,1.0,3.414283333872897,0.00
1580660420000,1.0,3.414283333872897,0.00
1580670420000,1.0,3.414283333872897,0.00
1580680420000,1.0,3.414283333872897,0.00
1580690520000,1.0,3.414283333872897,0.00
1580700540000,1.0,3.414283333872897,0.00
1580710540000,1.000031436360349,3.4669913481255854,2951.68
1580720740000,1.0001215955118803,3.6286365520534436,11553.35
1580730740000,1.0,3.6286365520534436,0.00
1580740740000,1.0,3.6286365520534436,0.00
1580750740000,1.0,3.6286365520534436,0.00
1580760740000,1.0,3.6286365520534436,0.00
1580770740000,1.000004412751516,3.6364425781964376,403.02
1580780820000,1.0,3.6364425781964376,0.00
1580790870000,1.0,3.6364425781964376,0.00
1580800890000,1.0,3.6364425781964376,0.00
1580811090000,1.0,3.6364425781964376,0.00
1580821090000,1.0,3.6364425781964376,0.00
1580831090000,1.0,3.6364425781964376,0.00
1580841090000,1.0000041092172713,3.6277309372955977,449.86
1580851090000,1.0,3.6277309372955977,0.00
1580861130000,1.0,3.6277309372955977,0.00
1580871200000,1.0,3.6277309372955977,0.00
1580881200000,1.0,3.6277309372955977,0.00
1580891340000,1.0001151801224806,3.839965643597512,10521.65
1580901380000,1.0,3.839965643597512,0.00
1580911390000,1.000014542330543,3.807545963054687,1550.13
1580921400000,1.0,3.807545963054687,0.00
1580931400000,1.000042393327203,3.7140802004151716,4582.13
1580941420000,1.0,3.7140802004151716,0.00
1580951460000,1.0,3.7140802004151716,0.00
1580961500000,1.0,3.7140802004151716,0.00
1580971500000,1.000099046787352,3.899992274338687,8952.92
1580981670000,1.000180939745102,4.10983684705633,16740.29
1580991700000,1.0,4.10983684705633,0.00
1581001700000,1.0,4.10983684705633,0.00
1581011700000,1.0,4.10983684705633,0.00
1581021700000,1.0001256789156603,4.369591499519276,10788.83
1581031730000,1.0001423949433796,4.015938622193603,14752.73
1581041820000,1.0,4.015938622193603,0.00
1581051820000,1.0,4.015938622193603,0.00
1581061820000,1.0,4.015938622193603,0.00
1581072020000,1.0003982971468002,4.386626076084656,35423.97
1581082030000,1.0,4.386626076084656,0.00
1581092030000,1.0000980803543214,4.140827344423335,10000.00
1581102030000,1.0,4.140827344423335,0.00
1581112030000,1.0,4.140827344423335,0.00
1581122060000,1.0,4.140827344423335,0.00
1581132090000,1.0,4.140827344423335,0.00
1581142090000,1.0,4.140827344423335,0.00
1581152140000,1.0,4.140827344423335,0.00
1581162160000,1.0,4.140827344423335,0.00
1581172160000,1.0,4.140827344423335,0.00
1581182160000,1.0,4.140827344423335,0.00
1581192160000,1.0,4.140827344423335,0.00
1581202190000,1.0,4.140827344423335,0.00
1581212230000,1.0,4.140827344423335,0.00
1581222230000,1.0,4.140827344423335,0.00
1581232230000,1.0000019600092238,4.136124558504148,200.00
1581242260000,1.0,4.136124558504148,0.00
1581252270000,1.0,4.136124558504148,0.00
1581262270000,1.0,4.136124558504148,0.00
1581272270000,1.0,4.136124558504148,0.00
1581282270000,1.0,4.136124558504148,0.00
1581292310000,1.0,4.136124558504148,0.00
1581302450000,1.0,4.136124558504148,0.00
1581312460000,1.0,4.136124558504148,0.00
1581322590000,1.0,4.136124558504148,0.00
1581332720000,1.0,4.136124558504148,0.00
1581342720000,1.0,4.136124558504148,0.00
1581352720000,1.0,4.136124558504148,0.00
1581362720000,1.0,4.136124558504148,0.00
1581372730000,1.0000334617757547,4.056397090648219,3443.43
1581382810000,1.0,4.056397090648219,0.00
1581392830000,1.0,4.056397090648219,0.00
1581402830000,1.0,4.056397090648219,0.00
1581413030000,1.0,4.056397090648219,0.00
1581423040000,1.000000484725413,4.055256486236025,50.00
1581433040000,1.0,4.055256486236025,0.00
1581443040000,1.0,4.055256486236025,0.00
1581453040000,1.000094749154358,4.249858198136457,8238.15
1581463080000,1.0,4.249858198136457,0.00
1581473170000,1.0000110216879565,4.272896973885779,937.90
1581483230000,1.0000609592171255,4.403432065251056,5174.68
1581493230000,1.0,4.403432065251056,0.00
1581503470000,1.0,4.403432065251056,0.00
1581513480000,1.0000001199872859,4.403126705785597,11.84
1581523480000,1.0,4.403126705785597,0.00
1581533480000,1.0,4.403126705785597,0.00
1581543480000,1.0000010134249249,4.400548054761647,100.00
1581553550000,1.0,4.400548054761647,0.00
1581563630000,1.0,4.400548054761647,0.00
1581573660000,1.0000003737696623,4.39959746066352,36.89
1581583890000,1.0,4.39959746066352,0.00
1581593930000,1.0,4.39959746066352,0.00
1581603930000,1.0001969804224418,4.852524554540693,16330.89
1581613940000,1.0,4.852524554540693,0.00
1581623940000,1.0,4.852524554540693,0.00
1581633960000,1.0,4.852524554540693,0.00
1581644030000,1.0000059593887016,4.835893887246777,558.80
1581654070000,1.0,4.835893887246777,0.00
1581664070000,1.0,4.835893887246777,0.00
1581674280000,1.0,4.835893887246777,0.00
1581684290000,1.0000224790596588,4.8846485398972685,1816.64
1581694290000,1.0,4.8846485398972685,0.00
1581704290000,1.0,4.8846485398972685,0.00
1581714290000,1.0,4.8846485398972685,0.00
1581724320000,1.0,4.8846485398972685,0.00
1581734390000,1.0,4.8846485398972685,0.00
1581744390000,1.0,4.8846485398972685,0.00
1581754420000,1.0,4.8846485398972685,0.00
1581764440000,1.0,4.8846485398972685,0.00
1581774440000,1.0,4.8846485398972685,0.00
1581784440000,1.0000002563551766,4.885265216706649,20.46
1581794440000,1.0,4.885265216706649,0.00
1581804470000,1.0,4.885265216706649,0.00
1581814570000,1.0,4.885265216706649,0.00
1581824570000,1.0,4.885265216706649,0.00
1581834570000,1.0,4.885265216706649,0.00
1581844650000,1.0,4.885265216706649,0.00
1581854660000,1.000005825712668,4.868902335953926,544.28
1581864660000,1.0,4.868902335953926,0.00
1581874660000,1.0000007585222601,4.866777388932695,70.88
1581884660000,1.0,4.866777388932695,0.00
1581894750000,1.0,4.866777388932695,0.00
1581904780000,1.0,4.866777388932695,0.00
1581914790000,1.0,4.866777388932695,0.00
1581924790000,1.0,4.866777388932695,0.00
1581935010000,1.0,4.866777388932695,0.00
1581945010000,1.0,4.866777388932695,0.00
1581955010000,1.0,4.866777388932695,0.00
1581965010000,1.0,4.866777388932695,0.00
1581975010000,1.0,4.866777388932695,0.00
1581985090000,1.0,4.866777388932695,0.00
1581995130000,1.0,4.866777388932695,0.00
1582005130000,1.0,4.866777388932695,0.00
1582015430000,1.0,4.866777388932695,0.00
1582025450000,1.0,4.866777388932695,0.00
1582035470000,1.0000081776136547,4.843898406529631,766.15
1582045470000,1.0,4.843898406529631,0.00
1582055470000,1.0000116219430195,4.811551996493074,1092.50
1582065480000,1.0000334269706905,4.719349925183288,3175.57
1582075570000,1.0,4.719349925183288,0.00
1582085650000,1.0,4.719349925183288,0.00
1582095650000,1.0,4.719349925183288,0.00
1582105980000,1.0000173078558392,4.721677013764991,1511.64
1582115990000,1.0000021037816773,4.71595513258812,200.00
1582126000000,1.0,4.71595513258812,0.00
1582136000000,1.0,4.71595513258812,0.00
1582146010000,1.0,4.71595513258812,0.00
1582156060000,1.0,4.71595513258812,0.00
1582166420000,1.0,4.71595513258812,0.00
1582176440000,1.0,4.71595513258812,0.00
1582186620000,1.0,4.71595513258812,0.00
1582196670000,1.0,4.71595513258812,0.00
1582206690000,1.0,4.71595513258812,0.00
1582216690000,1.0,4.71595513258812,0.00
1582226690000,1.0,4.71595513258812,0.00
1582236720000,1.0,4.71595513258812,0.00
1582246820000,1.0,4.71595513258812,0.00
1582256820000,1.0000173807574022,4.668824312549247,1661.35
1582266830000,1.0,4.668824312549247,0.00
1582277100000,1.0,4.668824312549247,0.00
1582287120000,1.0,4.668824312549247,0.00
1582297120000,1.0,4.668824312549247,0.00
1582307120000,1.0001350170431298,4.960120975741424,11117.34
1582317120000,1.0,4.960120975741424,0.00
1582327160000,1.0,4.960120975741424,0.00
1582337270000,1.0,4.960120975741424,0.00
1582347270000,1.000041950681259,4.841087239345164,3932.49
1582357270000,1.0,4.841087239345164,0.00
1582367310000,1.0,4.841087239345164,0.00
1582377310000,1.0,4.841087239345164,0.00
1582387310000,1.0,4.841087239345164,0.00
1582397310000,1.0,4.841087239345164,0.00
1582407320000,1.0000199724129821,4.785572422604996,1884.11
1582417410000,1.0,4.785572422604996,0.00
1582427410000,1.0,4.785572422604996,0.00
1582437420000,1.0,4.785572422604996,0.00
1582447550000,1.0,4.785572422604996,0.00
1582457550000,1.0,4.785572422604996,0.00
1582467550000,1.0000012668230034,4.782082021044115,119.56
1582477550000,1.0,4.782082021044115,0.00
1582487550000,1.0,4.782082021044115,0.00
1582497630000,1.000053663795183,4.635350575778631,5147.57
1582507670000,1.0,4.635350575778631,0.00
1582517720000,1.0,4.635350575778631,0.00
1582527740000,1.0000621316620624,4.780207779782328,5084.06
1582538140000,1.0,4.780207779782328,0.00
1582548150000,1.0,4.780207779782328,0.00
1582558160000,1.0,4.780207779782328,0.00
1582568160000,1.0,4.780207779782328,0.00
1582578160000,1.0,4.780207779782328,0.00
1582588180000,1.0,4.780207779782328,0.00
1582598340000,1.0,4.780207779782328,0.00
1582608340000,1.0,4.780207779782328,0.00
1582618540000,1.0,4.780207779782328,0.00
1582628670000,1.0000075818709113,4.759364974076693,717.21
1582638670000,1.0,4.759364974076693,0.00
1582648670000,1.0,4.759364974076693,0.00
1582658670000,1.0,4.759364974076693,0.00
1582668680000,1.0,4.759364974076693,0.00
1582678720000,1.0,4.759364974076693,0.00
1582688740000,1.0,4.759364974076693,0.00
1582698740000,1.0,4.759364974076693,0.00
1582708870000,1.0,4.759364974076693,0.00
1582718900000,1.0,4.759364974076693,0.00
1582728970000,1.0,4.759364974076693,0.00
1582739050000,1.0,4.759364974076693,0.00
1582749120000,1.0,4.759364974076693,0.00
1582759180000,1.0,4.759364974076693,0.00
1582769480000,1.0,4.759364974076693,0.00
1582779510000,1.0,4.759364974076693,0.00
1582789610000,1.0,4.759364974076693,0.00
1582800000000,1.0,4.759364974076693,0.00
1582810230000,1.0,4.759364974076693,0.00
1582820380000,1.0,4.759364974076693,0.00
1582830440000,1.0,4.759359839690885,0.00
1582840440000,1.0,4.759359839690885,0.00
1582850660000,1.0,4.759359839690885,0.00
1582860880000,1.0,4.759359839690885,0.00
1582870970000,1.0,4.759359839690885,0.00
1582881360000,1.0000011525037653,4.756200702497478,108.97
1582891440000,1.0,4.756200702497478,0.00
1582901580000,1.0,4.756200702497478,0.00
1582911630000,1.0,4.756200702497478,0.00
1582921650000,1.0,4.756200702497478,0.00
1582931760000,1.0,4.756200702497478,0.00
1582941930000,1.0,4.756200702497478,0.00
1582952040000,1.0,4.756200702497478,0.00
1582962040000,1.0,4.756200702497478,0.00
1582972210000,1.0,4.756200702497478,0.00
1582982260000,1.0,4.756200702497478,0.00
1582992270000,1.0,4.756200702497478,0.00
1583002420000,1.0,4.756200702497478,0.00
1583012520000,1.0,4.756200702497478,0.00
1583022550000,1.0,4.756200702497478,0.00
1583032550000,1.0,4.756200702497478,0.00
1583042570000,1.0,4.756200702497478,0.00
1583052590000,1.0,4.756200702497478,0.00
1583062600000,1.0,4.756200702497478,0.00
1583072600000,1.0,4.756200702497478,0.00
1583082630000,1.0,4.756200702497478,0.00
1583092640000,1.0,4.756200702497478,0.00
1583102670000,1.0,4.756200702497478,0.00
1583112730000,1.0,4.756200702497478,0.00
1583122760000,1.0,4.756200702497478,0.00
1583132760000,1.0,4.756200702497478,0.00
1583142890000,1.0,4.756200702497478,0.00
1583152890000,1.0,4.756200702497478,0.00
1583162890000,1.0,4.756200702497478,0.00
1583172890000,1.0,4.756200702497478,0.00
1583182890000,1.0,4.756200702497478,0.00
1583192890000,1.0,4.756200702497478,0.00
1583202930000,1.0,4.756200702497478,0.00
