timestamp,VTHO,PLA,OCE,SHA,JUR,DBET,EHrT,YEET,TIC,Other
1559831810000,11666.85,0.00,12995.00,3000.00,0.00,0.00,0.00,0.00,1000.00,0.00
1559841820000,8383.97,0.00,17362.28,15408.51,0.00,0.00,0.00,0.00,0.00,0.00
1559851820000,19735.81,0.00,0.00,20000.00,0.00,0.00,0.00,0.00,0.00,0.00
1559861820000,486.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559871820000,8989.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559881820000,3124.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559891820000,15772.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559901830000,0.00,29237.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559911830000,10242.93,15.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559921830000,26203.41,0.00,0.00,0.00,0.00,500.00,0.00,0.00,1000.00,0.00
1559931830000,5987.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1559941830000,113.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559951830000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559961830000,195.78,4500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559971830000,14248.49,0.00,0.00,751.08,0.00,0.00,0.00,0.00,0.00,0.00
1559981830000,110.00,4100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1559991830000,0.00,7115.11,0.00,4000.00,0.00,0.00,0.00,0.00,0.00,0.00
1560001830000,865.71,20774.86,0.00,0.00,0.00,3000.00,0.00,0.00,0.00,0.00
1560011850000,38086.40,19661.79,0.00,0.00,0.00,0.00,0.00,6140.90,0.00,0.00
1560021850000,633.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560031850000,77.51,65099.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560041850000,13144.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560051850000,57815.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560061850000,34647.21,0.00,0.00,4218.57,0.00,0.00,0.00,0.00,0.00,0.00
1560071850000,14652.68,20500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560081850000,715.49,0.00,0.00,188917.56,0.00,0.00,0.00,0.00,0.00,0.00
1560091850000,10006.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560101850000,7102.35,11086.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560111850000,2328.49,9096.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560121850000,2547.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560131850000,4217.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560141850000,25136.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560151850000,120.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560162020000,99581.94,6935.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560172020000,50.77,0.00,0.00,19453.04,0.00,0.00,0.00,0.00,0.00,0.00
1560182020000,34485.73,329.85,1884.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560192020000,19094.17,24198.24,15586.14,18434.80,0.00,12169.28,0.00,7000.00,0.00,0.00
1560202020000,2650.67,2283.59,1154.00,2097.20,0.00,3447.55,0.00,0.00,2255.59,0.00
1560212020000,47211.03,795.78,0.00,0.00,0.00,0.00,0.00,0.00,2000.00,0.00
1560222020000,46.63,0.00,5473.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560232030000,13362.89,14919.42,5299.59,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1560242060000,25040.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560252090000,8901.65,21671.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560262090000,40278.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560272090000,293.25,0.00,7108.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560282090000,1260.83,1000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560292090000,722.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560302090000,2000.00,0.00,0.00,0.00,0.00,20767.88,0.00,0.00,0.00,0.00
1560312120000,38785.69,0.00,1644.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560322130000,59047.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560332150000,194857.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560342150000,44628.14,13411.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560352150000,161799.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560362150000,45595.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560372150000,29439.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560382150000,6882.95,0.00,351.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560392160000,486.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560402160000,4841.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560412180000,282900.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560422190000,59436.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560432230000,36929.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.00,0.00
1560442250000,62520.70,0.00,0.00,17107.11,0.00,0.00,0.00,0.00,0.00,0.00
1560452260000,26618.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560462290000,16115.56,0.00,4325.70,603.53,0.00,0.00,0.00,0.00,0.00,0.00
1560472290000,5868.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560482290000,36659.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560492300000,17555.52,0.00,3046.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560502310000,11310.44,0.00,1415.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560512330000,7261.03,13434.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560522330000,9328.73,0.00,0.00,16725.84,0.00,0.00,0.00,0.00,0.00,0.00
1560532330000,34017.19,17111.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560542330000,23936.98,18687.40,3500.00,4917.90,0.00,10000.00,0.00,0.00,0.00,0.00
1560552330000,16257.02,7689.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560562330000,2925.53,38198.98,27184.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560572350000,7483.43,28046.45,18067.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560582350000,215.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560592360000,3224.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560602360000,748.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560612360000,374.82,11037.71,3710.79,10143.32,0.00,0.00,0.00,0.00,0.00,0.00
1560622360000,11495.43,39143.41,56860.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560632390000,61898.15,0.00,169210.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560642390000,4222.46,0.00,99212.89,0.00,0.00,0.00,0.00,0.00,561.45,0.00
1560652390000,19288.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560662410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560672430000,31909.74,1174.90,0.00,204.33,0.00,0.00,0.00,0.00,0.00,0.00
1560682430000,28599.65,0.00,4561.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560692430000,4018.01,82692.69,5775.03,0.00,0.00,4000.00,0.00,0.00,0.00,0.00
1560702430000,6577.17,26259.83,2534.13,0.00,0.00,2215.00,0.00,0.00,0.00,0.00
1560712430000,2324.24,0.00,363.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560722430000,19999.30,9543.51,14044.86,84721.85,0.00,0.00,0.00,0.00,2000.00,0.00
1560732430000,12509.23,0.00,0.00,0.00,0.00,2869.00,0.00,0.00,0.00,0.00
1560742450000,32728.41,0.00,10317.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560752460000,21362.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560762500000,72554.80,0.00,4900.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560772500000,16495.85,11811.36,242.76,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1560782500000,44236.00,0.00,0.00,0.00,0.00,1000.00,0.00,0.00,2000.00,0.00
1560792500000,65028.83,1000.00,0.00,1000.00,0.00,0.00,0.00,0.00,0.00,0.00
1560802500000,14778.37,867.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560812500000,69522.69,0.00,5359.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560822530000,69782.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560832570000,160504.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560842630000,54793.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560852680000,34250.24,0.00,0.00,863.23,0.00,0.00,0.00,0.00,0.00,0.00
1560862690000,1529.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560872690000,0.00,0.00,0.00,4426.04,0.00,0.00,0.00,0.00,0.00,0.00
1560882700000,517.23,0.00,6571.15,5431.31,0.00,4392.52,0.00,0.00,0.00,0.00
1560892700000,1024.11,1067.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560902700000,1045.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560912760000,5857.81,0.00,5000.00,52.55,0.00,1600.00,0.00,0.00,0.00,0.00
1560922840000,17527.82,0.00,35323.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560932960000,57300.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560942960000,24960.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560952960000,48323.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560962960000,75251.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560972960000,39523.34,0.00,89338.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560982960000,184059.98,4800.00,2671.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1560992970000,33539.53,5000.00,2555.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561003210000,22857.42,1313.39,1619.03,1000.00,0.00,1255.00,0.00,0.00,1000.00,0.00
1561013310000,63279.47,0.00,3449.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561023490000,134876.77,0.00,3683.32,35.59,0.00,0.00,0.00,0.00,0.00,0.00
1561033500000,266192.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561043500000,47549.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100100.00,0.00
1561053500000,54570.98,0.00,17920.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561063520000,2508.02,0.00,5165.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561073520000,15930.95,6270.56,0.00,46721.14,0.00,9023.82,0.00,0.00,1379.32,0.00
1561083710000,26531.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,569.00,0.00
1561093770000,27653.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561104020000,18536.94,0.00,12018.14,4526.50,0.00,0.00,0.00,0.00,0.00,0.00
1561114180000,14492.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561124190000,276836.57,1579.04,0.00,1007.23,0.00,0.00,0.00,0.00,123849.41,0.00
1561134190000,90443.73,12143.28,0.00,0.00,0.00,0.00,0.00,0.00,6600.00,0.00
1561144200000,78453.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561154220000,3321.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561164220000,30309.06,0.00,11156.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561174320000,79146.70,3898.98,5913.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561184330000,32562.02,3164.62,0.00,1852.04,0.00,0.00,0.00,0.00,0.00,0.00
1561194450000,58319.19,0.00,3245.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561204470000,42984.10,6972.59,22468.84,38976.39,0.00,1184.01,0.00,0.00,0.00,0.00
1561214480000,73581.41,41884.92,42693.50,17375.04,0.00,0.00,0.00,6734.79,0.00,0.00
1561224480000,77938.77,12363.89,946.38,12749.75,0.00,3610.15,0.00,0.00,270.63,0.00
1561234480000,237391.77,0.00,1584.45,5886.36,0.00,0.00,0.00,0.00,0.00,0.00
1561244500000,1698.14,12426.40,17645.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561254500000,17493.21,10000.00,8235.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561264540000,70294.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561274650000,9980.40,0.00,0.00,0.00,0.00,2541.63,0.00,0.00,0.00,0.00
1561284710000,32932.68,0.00,1405.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561294720000,38654.95,1288.68,7603.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561304720000,28694.31,0.00,1921.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561314730000,207.12,2417.21,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1561324740000,2871.95,0.00,1274.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561334740000,165.41,0.00,1439.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561345150000,36850.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561355310000,152.91,29900.00,0.00,7.86,0.00,0.00,0.00,0.00,0.00,0.00
1561365530000,63593.06,2120.26,6565.23,15344.32,0.00,0.00,0.00,0.00,0.00,0.00
1561375530000,4102.60,10081.69,0.00,9621.94,0.00,0.00,0.00,0.00,2000.00,0.00
1561385550000,3710.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1561395550000,89.68,4030.19,0.00,4280.86,0.00,3888.62,0.00,0.00,1000.00,0.00
1561405560000,20756.26,65967.66,0.00,41813.64,0.00,0.00,0.00,0.00,1000.00,0.00
1561415560000,13587.60,0.00,2170.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561425710000,39354.47,0.00,1765.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561435970000,121213.73,0.00,16906.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561446190000,48396.25,22231.89,16013.32,14671.51,0.00,0.00,0.00,0.00,0.00,0.00
1561456540000,28428.81,9094.15,2415.32,1890.15,0.00,14578.24,0.00,0.00,0.00,0.00
1561466550000,53187.31,19306.39,0.00,7494.05,0.00,4839.66,0.00,0.00,2465.90,0.00
1561476560000,96710.77,0.00,0.00,7820.83,0.00,7133.65,0.00,0.00,0.00,0.00
1561486560000,39528.19,0.00,15416.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561496560000,17450.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2258.92,0.00
1561506560000,94996.97,0.00,5589.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561517240000,20000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561527430000,37775.63,9951.08,11198.53,1815.26,0.00,0.00,0.00,0.00,0.00,0.00
1561537900000,82596.99,37539.67,1416.30,2455.52,0.00,0.00,0.00,0.00,0.00,0.00
1561547900000,53208.70,9506.05,0.00,2897.47,0.00,0.00,0.00,0.00,3720.18,0.00
1561557990000,42755.30,3719.44,0.00,1953.45,0.00,5036.89,0.00,0.00,0.00,0.00
1561568010000,16345.07,1846.78,41.14,6123.75,0.00,1596.57,0.00,0.00,0.00,0.00
1561578010000,48246.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561588010000,77193.31,0.00,0.00,2024.85,0.00,0.00,0.00,0.00,0.00,0.00
1561598020000,19446.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561608690000,129573.56,1847.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561618920000,12329.84,0.00,0.00,3410.32,0.00,0.00,0.00,0.00,0.00,0.00
1561629290000,5666.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561639300000,1253.28,5133.92,0.00,2985.57,0.00,13108.07,0.00,0.00,0.00,0.00
1561649310000,38801.90,1010.63,0.00,1571.99,0.00,11636.76,0.00,0.00,13723.32,0.00
1561659320000,43792.01,3659.16,33377.03,10581.42,0.00,7392.10,0.00,0.00,7747.61,0.00
1561669320000,100696.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6000.00,0.00
1561679320000,41556.75,0.00,0.00,3580.13,0.00,0.00,0.00,0.00,3000.00,0.00
1561689730000,97825.50,11110.02,0.00,0.00,0.00,0.00,0.00,0.00,2615.34,0.00
1561700280000,33852.10,1998.03,18170.32,1337.97,0.00,0.00,0.00,0.00,0.00,0.00
1561710640000,73645.30,5983.38,9688.42,2020.42,0.00,0.00,0.00,0.00,0.00,0.00
1561720720000,101207.48,0.00,1285.30,0.00,0.00,500.00,0.00,0.00,0.00,0.00
1561730720000,25670.20,4093.87,9529.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561740720000,22145.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561750720000,8990.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561760720000,29005.46,1445.53,7003.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561770830000,5638.69,0.00,1888.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561781140000,18292.53,0.00,2512.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561791190000,2494.21,0.00,2201.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561801250000,4725.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561811280000,640.17,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561821290000,10279.77,64766.44,15302.31,22050.22,0.00,0.00,0.00,0.00,0.00,0.00
1561831290000,15187.16,1000.00,2219.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561841290000,11696.40,9274.86,4764.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561851290000,107.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561861340000,18207.60,3579.95,2143.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561871400000,354.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561881560000,6130.83,4749.60,0.00,3020.66,0.00,0.00,0.00,0.00,0.00,0.00
1561891600000,132919.01,0.00,6862.97,3458.46,0.00,0.00,0.00,0.00,0.00,0.00
1561901630000,3616.19,5256.62,3257.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561911630000,1159.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2693.25,0.00
1561921630000,36384.93,0.00,0.00,0.00,0.00,220.00,0.00,0.00,0.00,0.00
1561931630000,85175.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561941630000,13084.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561952160000,24066.19,7399.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561962410000,23868.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561972670000,25050.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561982690000,84.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1561992710000,48854.84,1537.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562002710000,0.00,6016.71,0.00,2006.44,0.00,3214.39,0.00,0.00,0.00,0.00
1562012710000,959.98,0.00,782.65,0.00,0.00,0.00,0.00,0.00,1514.71,0.00
1562022710000,1666.33,8165.42,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1562032820000,7022.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562043200000,753.57,0.00,0.00,0.00,0.00,6836.93,0.00,0.00,0.00,0.00
1562053360000,17429.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562063610000,37026.39,0.00,5270.76,1224.58,0.00,0.00,0.00,0.00,0.00,0.00
1562073640000,20331.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562083640000,0.00,0.00,1171.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562093660000,6489.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562103660000,55806.42,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.00,0.00
1562113680000,346.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562124020000,11398.02,0.00,4779.53,0.00,0.00,1213.95,0.00,0.00,0.00,0.00
1562134340000,7002.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562144670000,6552.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562154820000,34690.28,4425.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562164830000,58603.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562174830000,44813.08,2826.90,0.00,3910.28,0.00,0.00,0.00,0.00,1039.67,0.00
1562184830000,9878.81,2838.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562194830000,23654.18,0.00,0.00,3880.00,0.00,0.00,0.00,0.00,0.00,0.00
1562204940000,17940.56,0.00,0.00,1628.13,0.00,0.00,0.00,0.00,0.00,0.00
1562215400000,598.93,0.00,0.00,1009.81,0.00,0.00,0.00,0.00,0.00,0.00
1562226060000,4016.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562236490000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00
1562246710000,5500.24,5861.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562256710000,41557.24,0.00,1813.86,5489.91,0.00,0.00,0.00,0.00,0.00,0.00
1562266710000,17813.01,0.00,5776.07,330.11,0.00,0.00,0.00,0.00,0.00,0.00
1562276710000,8778.46,3859.84,1607.36,0.00,0.00,1200.16,0.00,0.00,0.00,0.00
1562286770000,5402.17,0.00,1477.28,987.20,0.00,0.00,0.00,0.00,0.00,0.00
1562297370000,1735.43,7626.52,1816.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562307560000,16808.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562317910000,28309.20,0.00,0.00,0.00,0.00,60.75,0.00,0.00,0.00,0.00
1562328170000,23761.08,7442.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562338210000,21916.62,0.00,3816.16,0.00,0.00,0.00,0.00,0.00,1066.13,0.00
1562348210000,5280.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562358210000,10689.44,0.00,0.00,0.00,0.00,0.00,897794.78,0.00,0.00,0.00
1562368210000,24315.32,0.00,0.00,2825.25,0.00,0.00,143350.03,0.00,0.00,0.00
1562378380000,626.88,0.00,1143.48,0.00,0.00,0.00,64600.00,0.00,0.00,0.00
1562388440000,10835.67,0.00,3542.49,0.00,0.00,0.00,367773.36,0.00,0.00,0.00
1562398460000,112235.57,0.00,0.00,0.00,0.00,0.00,14039.65,0.00,1060.37,0.00
1562408590000,9714.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562418600000,926.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562428600000,1938.01,0.00,6937.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562438600000,14477.31,0.00,1976.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562448600000,200.00,29.41,252.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562458620000,967.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562468620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562478620000,0.00,0.00,0.00,0.00,0.00,6365.71,0.00,0.00,0.00,0.00
1562488780000,19042.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562498820000,3463.33,0.00,1232.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562508820000,2544.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562518820000,1593.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562528820000,13704.76,1000.00,0.00,0.00,0.00,0.00,33332.74,0.00,0.00,0.00
1562538820000,17638.21,21000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562549180000,753.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562559510000,1113.88,3786.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562569540000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562580180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562590540000,14770.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562600540000,10648.03,7947.56,0.00,616.35,0.00,0.00,0.00,0.00,3000.00,0.00
1562611160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562621170000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562631240000,275.04,3183.12,0.00,0.00,0.00,200.00,0.00,0.00,0.00,0.00
1562641750000,83505.08,0.00,0.00,0.00,0.00,5871.49,0.00,0.00,5000.00,0.00
1562651810000,25967.66,0.00,0.00,0.00,0.00,0.00,93.80,0.00,0.00,0.00
1562662150000,28369.34,0.00,0.00,0.00,0.00,5960.96,0.00,0.00,0.00,0.00
1562672540000,8551.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562682550000,46500.00,1904.45,0.00,0.00,0.00,0.00,0.00,0.00,1000.00,0.00
1562692560000,15030.36,7560.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1562702560000,1903.64,5605.17,1.00,0.00,0.00,0.00,72781.33,0.00,0.00,0.00
1562712560000,5726.15,1709.52,0.00,1368.98,0.00,0.00,4062.03,0.00,0.00,0.00
1562722990000,41405.11,0.00,0.00,0.00,0.00,2181.03,16628.70,0.00,0.00,0.00
1562733240000,12969.81,0.00,0.00,0.00,0.00,4903.09,0.00,0.00,0.00,0.00
1562743270000,3342.19,1835.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
